,BANKA,SANAYI,HOLD,GAYRIM,TEKNOLOJI,ENERJI,PERAK,OTOMOT,BANKA_RV,SANAYI_RV,HOLD_RV,GAYRIM_RV,TEKNOLOJI_RV,ENERJI_RV,PERAK_RV,OTOMOT_RV,BANKA_BPV,SANAYI_BPV,HOLD_BPV,GAYRIM_BPV,TEKNOLOJI_BPV,ENERJI_BPV,PERAK_BPV,OTOMOT_BPV
2018-03-20,0.003496587302422229,0.014824149040130984,0.01800261561050692,0.014025811880113393,-0.004424152286615088,0.013789206839411405,0.0024079284652860143,0.00977637682365366,0.0002114295222782854,0.00012654595217719054,0.00022334273831240746,0.00015219450338464153,0.00010857316336105311,0.00022955178911239268,0.0001400307318153506,0.00012996492835422072,0.00023151005127296814,0.0001251575898428431,0.00023534967090617956,0.00013994197440391626,0.00011144421821454656,0.00024974048056464567,0.00013566959207303575,0.00014075281885110678
2018-03-21,-0.0026766734501836083,-0.00807153062609848,-0.0030945523806887813,-0.0035556852966534777,-0.0006971355633179504,-0.004217757747943483,-0.011637837456965599,-0.01837759553918172,0.00020901446752475295,0.00015157384042245844,0.00036559543914471573,0.00024210269668452353,0.00010069587044814715,0.0002462617456424475,0.0001334128178720184,0.00014455995366087967,0.00023344425700744055,0.0001603482496948393,0.00033742745593806395,0.00024901911501338554,0.00010322772066986056,0.0002601355356426408,0.00012738093026997216,0.00014295026646437672
2018-03-22,0.00975355871727253,0.00953886000953766,0.01765976026959825,0.015998842431793947,0.005897907674415055,0.0026727899073185203,0.006356217412041845,0.006475619938144998,0.0001693267642187016,0.00013272801853019702,0.0003112956953672542,0.00012473899655538603,0.00012288253943459814,0.00030982307100551265,0.00021017819184434062,0.00016826143162946688,0.000164102625553774,0.00013689449076142497,0.0002781514506481091,0.0001144886037822297,0.00011759513646119175,0.000332116339964628,0.00019553544197693277,0.0001290551989654849
2018-03-23,0.000555982854199846,0.006362127813957634,-0.004904091204974653,-0.005328541560596543,0.0062768549332441114,0.0071553740137911695,0.004970084329837128,0.01109159891783949,0.00018062453106324508,0.00010962630566820167,0.00029918815149819337,0.00018078576672488124,0.00013683027129316095,0.00027763964412737957,0.00017722850242668525,0.00012939432666575997,0.00017878690585210907,0.00012371461031292734,0.0002656625769521948,0.00021139021655032218,0.0001512594849869094,0.0002487821295865901,0.00017411157867571438,0.00013448576337672297
2018-03-26,0.011290996076040399,0.014055823041545764,0.009901965285811595,0.013702760865477014,0.016754605568177164,0.02191897549141976,0.014664026380059227,0.025614077276483332,0.00014494232082750184,9.59067475423804e-05,0.00027379697664722705,0.0001489824183517963,0.00012037728778253197,0.00023424219212099374,0.0001311344198358779,0.00012991183778233225,0.00012665622187701015,9.594355980692454e-05,0.0002532381889890251,0.00017235757069003295,0.00013279092771016344,0.00019978106215405898,0.00012200040054169242,0.00010675467298449796
2018-03-27,-0.009022001000877295,-0.011362355176071433,-0.01630094513627437,-0.0204316237530328,-0.013669381835046747,-0.030932597824786003,0.0011898014493802727,-0.010793356587284761,0.00013243225803823646,9.840043092045703e-05,0.00030479667300904994,0.00012388265292549637,0.00012257154161956683,0.00021807832143363315,0.00011331000811986215,0.0001589118147730562,0.00014055522118333564,9.818133387819918e-05,0.0002840137992382486,0.00012788745692470855,0.00011021473127075162,0.0002504346126334522,0.00010769250864823803,0.0001590335143933152
2018-03-28,-0.015046708130761255,-0.0013547597584762747,-0.01742509215620007,-0.011713767807838192,-0.003743161666881222,-0.005135142987401687,-0.0010791259091510453,0.0021570548415802337,0.00014055357509285145,0.00010037727407020142,0.00028186145352545596,0.00020681137610048848,0.00011378099687881003,0.00034319983485806157,0.0001229922734806126,0.00013054832886323964,0.00013245974396945256,0.00011209378495052159,0.00033699003535299073,0.00020626769591125933,9.898301355215243e-05,0.00029379871051080444,0.0001188914010097978,0.00014852939688728926
2018-03-29,0.010977287926088564,0.0003598247655305763,0.017034681420334485,0.012058024342656695,0.009220007568883337,0.012540054177027702,0.005164858574803544,0.0009346941093889144,0.00024750804938283513,0.0001094476008173653,0.00033881301682282746,0.00013253038408208082,0.00010491829048123019,0.00041006569386234663,0.00013096374868338734,0.00014935911038143127,0.0002292480502473872,9.997635519182037e-05,0.00032067895232229613,0.0001338700963364753,0.00010243126084030493,0.0004262625267320131,0.00013281565596610863,0.00014255927435090674
2018-03-30,0.012625697669342345,0.011077020739600348,0.01337532770252911,0.010645336306356192,0.0044401971737656025,0.012694357512174907,0.006605679613071314,0.015709042254541672,0.0002240101930926633,0.00013713620991416932,0.00030458551823713686,0.00017142600288081594,0.0001251105624743686,0.00028698300442854253,0.00016125045828657646,0.0001615573075333208,0.00022863500643539498,0.00013878719979519598,0.00032309705743645197,0.00017712843605794954,0.00010930835557245758,0.00030570603656017735,0.00016449505442753614,0.00017697440751645335
2018-04-02,-0.011322169196010446,-0.0013952791376020401,-0.02393093126113947,-0.002114431326721707,-0.004263606650242498,0.002598152650122511,-0.012495553658491091,-0.019688138912849616,0.00016154577581710023,0.00012137253744612156,0.000248897955875693,0.0001625749912235288,0.00012139999269142717,0.0002919884461696493,0.00013587330544974872,0.0001912251255207243,0.00016791544488013805,0.00012730064366435348,0.00026231619202890966,0.0001581859282086176,0.000138536715915012,0.00026434786645216057,0.00014787490643601258,0.00019041295065791303
2018-04-03,0.024745898263948178,0.014467968264252886,0.030158503073564533,0.027450320513202373,0.030164549071075367,0.046252886937265376,0.02528758411706018,0.03179540549733103,0.0001944022210744869,0.00010864137383113717,0.00027558910583817505,0.00013888320076766423,7.68005490679157e-05,0.00022370239262838994,0.00014254587717848666,0.0001447122254606496,0.00018558202219239262,0.0001061068004666431,0.00027923869771404085,0.00015148523822788602,7.106154398689491e-05,0.00022253244651183557,0.00015354802012277675,0.0001500711706645776
2018-04-04,-0.00496623418018695,-0.008141158543534803,-0.005129715001284393,-0.0128425034307265,0.00031765277661512505,0.0022905233291916124,-0.002196823131373557,-0.011228450772321529,0.000225800083340318,0.0001372234207346687,0.0003674613066605875,0.00016138239896519273,0.00012757480553689203,0.00034150021050597686,0.00016179426090668576,0.00020935288520290945,0.00020779772058413592,0.000140763215573095,0.00033994307078986246,0.00014776319714045015,0.00011918333038080583,0.0003111593741842358,0.00016719865196945148,0.0001874078002675595
2018-04-05,0.009538078646246964,-0.0003378593792949597,0.013102805129427237,-0.0016995968939008585,0.010811189530602412,0.0049680894803558135,0.0010676267724783967,0.0007643282623991509,0.00017388021710564594,0.00010557294734108641,0.00027104929508136504,0.0001863824172834277,0.00012509854094833634,0.00031103558360409396,0.0001594300404883889,0.0002662198552720204,0.00013630419940491504,9.477177082583576e-05,0.00023445379912668437,0.0001459675667854804,0.00011654244518216762,0.0003009169815377107,0.00015565566949304256,0.00028888817521332546
2018-04-06,0.02131058272874868,0.027587519833647194,0.028414243012973208,0.035853852912468016,0.023676860135498082,0.05922622757281654,0.03168627696701522,0.03569946505939086,0.00022583668028134862,0.0001236855232313258,0.0002783025854843251,0.00015624450238464562,0.00012089855643637093,0.00034058529667158234,0.0001323615102493414,0.00021578481243252445,0.00025132936122382473,0.00013882858186993458,0.00027491975152104336,0.00014053515992985794,0.00011561387025830545,0.00035756478727876973,0.00011298342734016281,0.00022827460204150694
2018-04-09,-0.006023124087601683,-0.024073307240467332,-0.014567710267833284,-0.01934588289870589,-0.0065089817694590334,-0.0027744239970177984,-0.012749032249310946,-0.022072411409502585,0.00024931484832644353,0.00015847945884492348,0.0003383342573808505,0.0002982179101811057,0.00015562515171368464,0.0005322596717060315,0.00016548499997132905,0.00028248894176209177,0.00022955504207187208,0.0001731188683389969,0.0003505646458800952,0.0002740917375446337,0.00016723085966264907,0.0004843385800828383,0.00013415269327482265,0.0002819160807362636
2018-04-10,0.013350161591248027,-0.001872155440481027,0.002780775799489419,0.006878539127349075,0.0027149626869076285,0.014051224924943212,-3.8731304262488e-05,-0.007925031656456784,0.0002400741776530681,0.00018801992512953577,0.0003578385419873683,0.0002959718785588621,0.00014349495235668899,0.0004063835336884781,0.00023918643260048995,0.00025683535172327883,0.0002714923734679175,0.0001611834751574666,0.0003171477632972621,0.00029776094692151185,0.00014234578722711641,0.0003978961336923197,0.0002367630520347805,0.00024618597619077367
2018-04-11,0.020795032958141117,-8.160806752947696e-05,0.039845378669593624,0.018901877612276838,0.020962199244481027,0.005104294254272062,0.03590568934087578,0.018738381389913964,0.00017938954006376868,0.000182618634135045,0.00036476255417177127,0.00022347691261896774,0.00016001542660587292,0.0005032839884141574,0.00016198846196927835,0.00026557463080573396,0.00019015825700515758,0.00018053059583330333,0.00044621685479719796,0.00023739318487824511,0.0001510463932338146,0.0005327513317180426,0.00013085936917802088,0.0002679793343020376
2018-04-12,-0.0012415444760478758,-0.0007036554597366126,0.0020016026873562365,0.0068544065403065325,0.000357992318857974,-0.0067252143523654035,-0.002655467172952443,0.0011854757611931205,0.00022132366196464352,0.00011331468434825933,0.0002884491716857902,0.0002024663026831587,0.00013792938319254306,0.0004467852914692612,0.00024265137938977562,0.000197154706856011,0.00024235493786831075,0.00012264625276799273,0.0003032899678464819,0.00022697223051726409,0.0001417598441047986,0.0004830464009208121,0.00023138772924073822,0.0001997888648802874
2018-04-13,0.0017762801206469116,0.002966527414374644,0.004194576602999419,0.01535875627278697,-0.0054748817528651565,0.01016295694662147,-0.005354536469853688,0.006741737303763986,0.00017186506947942015,0.00016153061403530663,0.0004059750195761604,0.00020362765093505367,0.00016312436900993874,0.0006311661057928958,0.00023782034229246986,0.00027845517911767717,0.00015469788772700784,0.00018484814334788894,0.0004390408298276619,0.00021469912426025874,0.00013388672868293116,0.000567966657089313,0.00025645580008266044,0.00028429385750391566
2018-04-16,0.015776833671330485,0.00714170810629576,0.044570706343524544,0.04451689397137058,0.016956254715240097,0.026453466682305228,0.024565995489567095,0.011730733716332207,0.00013430642893404163,0.0001400413591918077,0.00036870877843229213,0.00034583458751847874,0.00015688534786112386,0.00029742507455943006,0.0001726041518242013,0.00023531573579699353,0.00014690584310104914,0.0001417343595670859,0.0003299326294296884,0.000323181109409415,0.00017129686256362316,0.0003099783832791715,0.00017463341494888498,0.00020636509216801985
2018-04-17,-0.01294579180800203,-0.0011250015433736263,0.009070692614364526,0.009058095959413261,0.012089942586140474,0.0029293682877525942,0.02729219086049485,0.031404156060446484,0.00022007078480715164,0.00012181471690389642,0.00047725213179757866,0.00030506246578438896,0.0001510016324745783,0.00044532915048453895,0.0002775343201764401,0.0002466519654834449,0.00023438986843602215,0.00012650332074399037,0.0005393682741891247,0.0003239325006749829,0.0001611617097467695,0.0004188348032375366,0.00028222968170846333,0.0002565773737853038
2018-04-18,-0.005297353050799735,0.005720342325020878,-0.01250843104722959,-0.011815871227063155,-0.025493856240470333,-0.017809532436202914,-0.0368222348946212,-0.014506207990638498,0.00018081861211684692,0.0001494138371532511,0.0006201039339713204,0.00038841463570601394,0.00016339252166720016,0.00038943916270671214,0.00019694344901870008,0.0003244057649030116,0.0001889672993951684,0.00013777209586486906,0.0006607781046130256,0.0003820955327683197,0.0001618260894063577,0.0004181961495829772,0.00020756750219885723,0.0003350253445574225
2018-04-19,0.02017890661703936,-0.0010782607043055802,0.04378254137895381,0.03577292854740755,0.030651051714061236,0.017523723704802926,0.04051104421431872,0.017702155848217837,0.00017437299949209803,0.00015066112528041502,0.0003200712536252251,0.00029766036851477555,0.00017009377917919657,0.00039621656782532096,0.00030642717864250136,0.0002792434358695272,0.00018759736248908165,0.000155444040061366,0.00031778993715287404,0.0003065657756913657,0.0001845463689459235,0.0003165849011839571,0.0003354425320925691,0.0002810279270633028
2018-04-20,-0.005778562634274189,0.0012232317221336983,-0.018240950035371555,-0.007076935841760241,0.006835362205362513,0.0013613724438542906,0.006737487882571949,0.003640152081389279,0.00023013771740758304,9.191832667440142e-05,0.0005444890803693974,0.0003554073254563157,0.0001979632970566881,0.0004273320865673712,0.0004235518178732672,0.00030989004410107794,0.0002570883736368061,8.593650951692724e-05,0.000466383225076795,0.00036881161172115727,0.00019035153649536295,0.00044710548130589916,0.00040320513271886076,0.0002914565102981183
2018-04-23,0.007801138387360065,0.009298396156254829,0.021436425352702734,0.037616046110454354,0.004665251736068598,0.02628514387091299,0.01559698982857959,0.00863454899994171,0.00020768783271821455,9.222626689240384e-05,0.000540388943595146,0.00026570762210304996,0.00022281103051468375,0.00034772689865558064,0.00038088088807098654,0.00034399612359226127,0.00022932063260939716,0.00010260328206607012,0.0005168371610702802,0.00026769689429286366,0.00020537678109074377,0.00034496757318676124,0.0003996827505311889,0.00036611257357397123
2018-04-24,0.00317492815791242,-0.0031612894146891626,0.020093943310971037,0.009623794064415651,0.006283984090948337,0.002938805803080325,0.027115153397779878,0.0031761227831856643,0.0001599050069439729,0.00011462965363307463,0.0005079149941408282,0.00047927121209526987,0.0002976118455845823,0.00033816277424022394,0.0002942331716495188,0.00025788385705523124,0.00016197013179736376,0.00010279434475196087,0.0005452509024089896,0.00045940349216451714,0.0002983951134063206,0.00032545084156243543,0.00025788873247624443,0.000238229298219046
2018-04-25,0.00013787878920857444,0.010105835947727895,0.0004892432563277662,0.014068007310674143,0.02466700667780616,0.006387942302754391,0.027096733341109937,0.026677099077744463,0.0002149494854286691,0.00013059645267710725,0.0005489785665844612,0.00032807372676656117,0.0002815944574199445,0.0004287862264778995,0.0004396914835757078,0.00028651131152865805,0.00019532718051793312,0.00012503321674388928,0.0005837309238145393,0.00027687081844953956,0.0002729713025334424,0.000413084740970093,0.0004471479973918339,0.00024227387867850608
2018-04-26,0.00043229114549684614,0.001940826551974238,0.013387988768694322,0.011165842733598432,0.007011854988232189,0.015647708858552562,0.004335570617178434,0.013521396279562593,0.00022799113966148277,0.00010223246092563988,0.00043027031794169257,0.0002445578205754582,0.00020859962053000107,0.0003274980147483418,0.0004285813670785335,0.00022927184150156582,0.00022684426819211112,0.0001167703761520638,0.00045190089925260655,0.00025281249797480575,0.00024117666401991372,0.00036149300787117556,0.0005036572114055201,0.00023647736146074832
